City,Lat,Lng,Max Temp,Humidity,Cloudlness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,3.0,75,40,10.29,AR,1619680342
Cape Town,-33.9258,18.4232,14.44,88,75,6.17,ZA,1619680159
Jamestown,42.097,-79.2353,16.0,88,90,2.06,US,1619680112
Cabo San Lucas,22.8909,-109.9124,20.0,76,0,0.89,MX,1619680196
Coahuayana Viejo,18.7333,-103.6833,22.81,88,99,0.15,MX,1619680343
Puerto Ayora,-0.7393,-90.3518,23.54,90,43,1.76,EC,1619680344
Constitución,-35.3333,-72.4167,13.73,66,6,2.38,CL,1619680256
Santo Domingo,18.5001,-69.9886,23.89,94,20,2.06,DO,1619680344
Kruisfontein,-34.0033,24.7314,17.78,70,100,2.24,ZA,1619680345
Bluff,-46.6,168.3333,12.78,94,100,5.36,NZ,1619680345
Avarua,-21.2078,-159.775,26.0,89,99,0.51,CK,1619680332
Port Augusta,-32.5,137.7667,25.56,29,0,3.6,AU,1619680346
Ambulu,-8.345,113.6058,28.79,69,100,3.57,ID,1619680346
Castro,-24.7911,-50.0119,12.28,86,99,3.53,BR,1619680346
Punta Arenas,-53.15,-70.9167,4.0,70,40,2.57,CL,1619680347
Lompoc,34.6391,-120.4579,11.11,93,1,3.81,US,1619680348
Hermanus,-34.4187,19.2345,14.44,92,100,5.35,ZA,1619680348
Rikitea,-23.1203,-134.9692,24.31,70,100,4.27,PF,1619680349
Maragogi,-9.0122,-35.2225,24.77,82,21,1.73,BR,1619680349
Vilyuysk,63.7553,121.6247,1.94,80,81,2.24,RU,1619680350
Lebu,-37.6167,-73.65,12.04,88,75,1.37,CL,1619680350
Sambava,-14.2667,50.1667,27.74,70,6,5.45,MG,1619680351
Tuktoyaktuk,69.4541,-133.0374,-6.7,89,19,7.16,CA,1619680351
Vaini,-21.2,-175.2,25.0,94,75,2.57,TO,1619680352
Naze,28.3667,129.4833,18.0,94,75,6.17,JP,1619680352
Chicama,-7.8447,-79.1469,19.44,87,100,2.33,PE,1619680353
Kyra,49.5776,111.9753,7.8,21,96,3.74,RU,1619680353
Kapaa,22.0752,-159.319,22.0,83,90,5.14,US,1619680354
Bredasdorp,-34.5322,20.0403,16.0,77,91,3.6,ZA,1619680354
Dikson,73.5069,80.5464,-7.83,85,67,4.02,RU,1619680355
Nikolskoye,59.7035,30.7861,6.67,52,0,5.0,RU,1619680355
Busselton,-33.65,115.3333,17.22,96,100,0.45,AU,1619680356
Yellowknife,62.456,-114.3525,-7.0,68,90,3.6,CA,1619680356
East London,-33.0153,27.9116,20.0,73,40,8.75,ZA,1619680357
Maceió,-9.6658,-35.7353,23.0,100,75,1.03,BR,1619680357
Norman Wells,65.282,-126.8329,-4.0,54,20,7.72,CA,1619680358
São João da Barra,-21.6403,-41.0511,21.42,83,55,3.35,BR,1619680358
Toyooka,35.5333,134.8333,12.0,100,75,2.06,JP,1619680359
New Norfolk,-42.7826,147.0587,17.78,87,41,1.36,AU,1619680359
Rivne,50.6231,26.2274,10.0,66,0,6.0,UA,1619680360
Albany,42.6001,-73.9662,13.89,90,100,1.35,US,1619680360
Guánica,17.9716,-66.908,22.78,1,71,0.45,PR,1619680361
Port Alfred,-33.5906,26.891,18.92,87,100,7.87,ZA,1619680361
Saint-Philippe,-21.3585,55.7679,29.44,74,0,12.35,RE,1619680362
Nishihara,26.1842,127.7558,20.0,88,75,9.77,JP,1619680362
Ngunguru,-35.6167,174.5,15.56,76,62,2.68,NZ,1619680362
Banyo,6.75,11.8167,20.78,86,100,0.85,CM,1619680363
Kamaishi,39.2667,141.8833,13.0,94,75,2.57,JP,1619680364
Kyshtovka,56.555,76.6271,14.2,64,100,6.82,RU,1619680364
Zapolyarnyy,69.4154,30.8136,-3.0,74,40,5.66,RU,1619680365
Tiarei,-17.5333,-149.3333,26.0,83,20,1.54,PF,1619680365
Taltal,-25.4,-70.4833,16.24,83,3,1.06,CL,1619680366
Barrow,71.2906,-156.7887,-7.0,86,90,4.63,US,1619680366
Souillac,-20.5167,57.5167,23.0,94,75,8.75,MU,1619680366
Saint George,37.1041,-113.5841,18.0,25,1,8.75,US,1619680367
Grants,35.1473,-107.8514,4.0,87,40,1.89,US,1619680119
Diego de Almagro,-26.3667,-70.05,12.36,70,0,1.25,CL,1619680368
Hobart,-42.8794,147.3294,18.0,52,75,4.63,AU,1619680208
Koshurnikovo,54.1667,93.3,6.6,69,95,1.68,RU,1619680368
Khatanga,71.9667,102.5,1.52,97,89,5.15,RU,1619680369
